timestamp,open,high,low,close,volume,close_time,quote_av,trades,tb_base_av,tb_quote_av,ignore
2020/4/22,15.1381,15.803,14.9112,15.7104,3296897.61,1.5876E+12,50999984.8,85505,1454789.22,22438043.2,0
2020/4/23,15.7103,16.4666,15.4102,16.034,3457409.45,1.58769E+12,55068181.77,124495,1735113.06,27605070.38,0
2020/4/24,16.0502,16.2568,15.68,15.9319,3008320.26,1.58777E+12,48259042.14,86227,1557798.93,25038188.95,0
2020/4/25,15.9319,16.4305,15.7761,16.2283,2946839.79,1.58786E+12,47639855.84,82816,1253426.46,20246833.03,0
2020/4/26,16.2235,16.4435,16.04,16.3588,3314818.91,1.58795E+12,53903371.49,90171,1570216.57,25519152.18,0
2020/4/27,16.3645,16.56,16.063,16.4229,2937287.36,1.58803E+12,47859272.72,95145,1675180.18,27279849.78,0
2020/4/28,16.4199,16.49,16.1125,16.34,2838511.43,1.58812E+12,46309248.72,68626,1587918.99,25904461.58,0
2020/4/29,16.3354,17.5171,16.3,17.3667,3817656.7,1.5882E+12,64434759.77,151434,2104126.86,35527220.92,0
2020/4/30,17.3754,18.1377,16.5,16.9542,4127322.51,1.58829E+12,71629569.7,210338,2046077.66,35537796.17,0
2020/5/1,16.951,17.8551,16.9381,17.466,3805293.67,1.58838E+12,66271797.66,136014,1679580.87,29253231.1,0
2020/5/2,17.4665,17.5711,17.2599,17.5333,3009939.67,1.58846E+12,52504866.73,72474,906090.99,15804435.26,0
2020/5/3,17.5337,17.81,16.8711,17.1071,2616299.53,1.58855E+12,45271776.51,100336,1402887.83,24228407.59,0
2020/5/4,17.1027,17.3267,16.2556,17.0074,2755883.63,1.58864E+12,46419270.57,111159,1680506.26,28351306.94,0
2020/5/5,17.012,17.2993,16.606,16.8886,2613361.65,1.58872E+12,44261093.04,82109,1349612.07,22820150.09,0
2020/5/6,16.8814,17.145,16.3018,16.3743,2716280.37,1.58881E+12,45806861.9,86338,1479087.65,24958952.72,0
2020/5/7,16.3672,17.24,16.1218,17.0003,3030451.51,1.5889E+12,50623360.84,126269,1316312,22017260.16,0
2020/5/8,17.0003,17.3977,16.823,17.1371,2621559.87,1.58898E+12,44879553.91,92523,1045070.03,17886405.01,0
2020/5/9,17.1371,17.4926,16.733,16.7751,2243643.83,1.58907E+12,38582692.97,87499,894085,15377875.37,0
2020/5/10,16.7753,16.79,13.9129,15.3506,2900497.8,1.58916E+12,43979315.89,183750,1351348.49,20499391.3,0
2020/5/11,15.3506,15.5468,14.01,15.0811,2726253.27,1.58924E+12,40893423.04,130006,1617450.97,24327025.05,0
2020/5/12,15.0902,16.24,14.9586,15.7892,3026813.09,1.58933E+12,47332783.1,106660,1557240.77,24208076.62,0
2020/5/13,15.7941,16.35,15.6785,16.2164,2813530.97,1.58941E+12,45159088.1,73060,1362329.18,21780402.98,0
2020/5/14,16.2187,16.6982,16.0123,16.3777,2801822.6,1.5895E+12,45666418.71,85871,1456828.24,23714881.12,0
2020/5/15,16.3722,16.4719,15.4606,15.7222,2314685.06,1.58959E+12,37214822.32,80931,1211738.86,19513901.75,0
2020/5/16,15.7121,16.2367,15.58,16.058,2730367.35,1.58967E+12,43746498.66,58759,1409137.06,22579698.92,0
2020/5/17,16.058,16.51,16.0014,16.2959,2894016.23,1.58976E+12,47147212.38,55192,1397915.29,22706528.85,0
2020/5/18,16.2999,16.862,16.2511,16.6299,3116537.96,1.58985E+12,51611235.59,66724,1966180.59,32528352.41,0
2020/5/19,16.6298,17.2488,16.3,17.2098,3245275.75,1.58993E+12,54590767.63,71181,1833399.53,30968219.6,0
2020/5/20,17.2096,17.3396,16.4851,16.8998,2395316.09,1.59002E+12,40821394.32,69481,1196557.75,20369480.09,0
2020/5/21,16.8994,17.0675,15.7218,16.0888,2163570.98,1.59011E+12,35589912.05,97872,1011467.88,16635485.78,0
2020/5/22,16.0888,16.924,15.9145,16.5864,2520655.47,1.59019E+12,41584466.62,81119,986864.91,16244767.65,0
2020/5/23,16.5884,16.85,16.3202,16.48,2303001.13,1.59028E+12,38178349.11,50195,710026.11,11790178.87,0
2020/5/24,16.4789,16.79,15.9074,15.9624,2280998.65,1.59036E+12,37599815.9,70624,1074078.06,17664546.81,0
2020/5/25,15.9457,16.4161,15.8057,16.3807,2348512.91,1.59045E+12,38152773.26,78771,1414460.11,23001122.38,0
2020/5/26,16.3807,16.4979,15.9537,16.2159,2007343.82,1.59054E+12,32624803.89,67405,1057803.97,17171385.59,0
2020/5/27,16.2097,16.51,16.1554,16.47,2613812.05,1.59062E+12,42792287.78,67829,1676803.45,27480801.28,0
2020/5/28,16.47,17.1405,16.389,17.0772,2866468.39,1.59071E+12,47917801.3,80173,1210238.18,20247647.09,0
2020/5/29,17.0769,17.198,16.6333,17.0031,2599351.65,1.5908E+12,44176906.96,78899,1031423.31,17532506.4,0
2020/5/30,17.003,17.7857,16.9291,17.7277,2969818.23,1.59088E+12,51559065.97,96015,1214839.92,21095238.39,0
2020/5/31,17.7277,18.1954,16.8419,17.0916,2612942.18,1.59097E+12,45947854.11,127114,1333170.64,23464505.44,0
2020/6/1,17.0926,18.1224,16.9836,17.9477,2989853.06,1.59106E+12,52189313.04,105705,1465902.43,25599673.81,0
2020/6/2,17.9469,18.2,16.68,17.2669,2536257.15,1.59114E+12,44844447,116512,1446431.19,25658690.62,0
2020/6/3,17.2761,17.6275,16.9645,17.5779,2650311.14,1.59123E+12,45972871.33,67283,1324677.39,22918020.52,0
2020/6/4,17.578,17.6527,17.0424,17.517,2320525.89,1.59132E+12,40612423.08,73781,1128546.38,19764770.7,0
2020/6/5,17.518,17.8999,17.4396,17.6914,2454899.86,1.5914E+12,43344558.04,88109,1124455.05,19843698.83,0
2020/6/6,17.6915,17.7951,17.49,17.5511,2105593.92,1.59149E+12,37110942.75,61035,1108884.03,19561364.79,0
2020/6/7,17.551,17.6371,16.8526,17.4135,1816342.74,1.59157E+12,31593373.32,72263,1020258.44,17788664.26,0
2020/6/8,17.4134,17.5454,17.2594,17.4489,1657535.11,1.59166E+12,28825851.39,56439,551803.33,9610058.123,0
2020/6/9,17.4489,17.5098,17.0374,17.3733,1631274.58,1.59175E+12,28247066.44,57351,378263.97,6550973.358,0
2020/6/10,17.3734,17.5833,17.13,17.406,1807563.86,1.59183E+12,31389856.38,69304,750391.31,13046266.61,0
2020/6/11,17.4084,17.5191,15.93,16.2298,1801896.12,1.59192E+12,30575173.41,103594,776891.3,13178476.06,0
2020/6/12,16.2376,16.7999,16.0869,16.6377,1932061.47,1.59201E+12,31970510.82,60037,1150036.58,19036701.04,0
2020/6/13,16.642,16.8179,16.49,16.8101,2023311.83,1.59209E+12,33704354.31,44616,1163776.86,19434886.66,0
2020/6/14,16.8111,16.8398,16.4023,16.5729,1697344.55,1.59218E+12,28336046.77,43765,676025.89,11267067.42,0
2020/6/15,16.5728,16.5982,15.4,16.377,1521685.21,1.59227E+12,24473919.62,95145,800877.29,12889508.2,0
2020/6/16,16.3758,16.6481,16.1562,16.4329,1614905.64,1.59235E+12,26479345.23,60818,935237.65,15331332.46,0
2020/6/17,16.4331,16.632,15.9709,16.3983,1502697.31,1.59244E+12,24591062,64280,808849.77,13230475.8,0
2020/6/18,16.3983,16.5423,15.8783,16.1608,1382820.87,1.59252E+12,22540156.4,55749,562156.39,9180261.915,0
2020/6/19,16.1665,16.3106,15.8966,15.9512,1324135.6,1.59261E+12,21271385.82,49571,471743.42,7591732.148,0
2020/6/20,15.9611,16.0898,15.7,16.059,1427210.22,1.5927E+12,22776460.3,46408,406700.49,6492917.731,0
2020/6/21,16.059,16.3358,15.921,15.9775,1317075.84,1.59278E+12,21166507.64,42105,383925.75,6182890.572,0
2020/6/22,15.9792,16.55,15.9499,16.5051,1706812.42,1.59287E+12,27776540.59,56474,772589.38,12551133.88,0
2020/6/23,16.5051,16.5472,16.2602,16.3898,1453306.73,1.59296E+12,23839966.43,49946,590320.46,9675488.186,0
2020/6/24,16.3898,16.6481,15.95,15.9968,1529800.3,1.59304E+12,24889909.66,74620,857115.91,13963679.21,0
2020/6/25,16.0084,16.0816,15.5,15.906,1201354.75,1.59313E+12,19105061.02,59861,476127,7573775.258,0
2020/6/26,15.9056,15.9996,15.5715,15.7694,1041399,1.59322E+12,16428293.39,52275,546013.81,8621332.621,0
2020/6/27,15.7696,15.8714,14.8,15.1242,1309335.66,1.5933E+12,20331918.06,63605,519653.98,8063203.771,0
2020/6/28,15.123,15.4944,14.9249,15.3782,1402858.96,1.59339E+12,21418398.75,43845,416913.07,6358157.442,0
2020/6/29,15.3714,15.5901,15.204,15.4656,1511856.38,1.59348E+12,23294081.31,53592,706233.55,10891622.86,0
2020/6/30,15.4674,15.5476,15.2519,15.3838,1315772.42,1.59356E+12,20305967.16,40777,466642.9,7203257.121,0
2020/7/1,15.3959,15.8888,15.3363,15.8144,1612208.19,1.59365E+12,25213346.76,51459,471040.61,7342433.454,0
2020/7/2,15.8123,15.9796,15.0743,15.3634,1399345.39,1.59373E+12,21887439.94,71043,609875.02,9501341.509,0
2020/7/3,15.364,15.488,15.2484,15.2863,1211128.83,1.59382E+12,18635019.7,49275,319233.9,4911092.063,0
2020/7/4,15.2856,15.6399,15.2239,15.5548,1319545.75,1.59391E+12,20357312.69,50225,386953.32,5964417.863,0
2020/7/5,15.5579,15.6135,15.1,15.4885,1120649.91,1.59399E+12,17283570.77,56998,383286.72,5915374.535,0
2020/7/6,15.4865,16.3496,15.4401,16.311,1606449.31,1.59408E+12,25364592.42,91208,819533.62,12944168.56,0
2020/7/7,16.312,16.8757,16.0301,16.8048,1880630.34,1.59417E+12,31044612.46,132373,976029.42,16119969.56,0
2020/7/8,16.7995,17.455,16.5683,17.2819,2271202.72,1.59425E+12,38799190.79,159450,1200841.73,20504471.53,0
2020/7/9,17.2819,17.5,16.4088,16.8274,1869273.67,1.59434E+12,31602020.88,141530,971645.45,16442233.77,0
2020/7/10,16.8278,17.331,16.4438,17.3123,2099193.57,1.59443E+12,35493337.17,127050,949256.06,16051345.22,0
2020/7/11,17.3133,17.6888,17.018,17.6205,2318005.65,1.59451E+12,40437763.39,144715,1134713.38,19784526.42,0
2020/7/12,17.6205,18.59,17.5928,18.2994,2995977.41,1.5946E+12,54487455.92,179573,1555440.33,28278990.72,0
2020/7/13,18.3036,18.9999,17.7282,18.4046,3228967.7,1.59468E+12,59615771.28,207676,1463032.86,26984115.38,0
2020/7/14,18.4007,18.77,17.8266,18.079,2385481.97,1.59477E+12,43474784.57,167283,1151044.38,20992026.76,0
2020/7/15,18.079,18.1538,17.4194,17.6351,1959582.73,1.59486E+12,34842425.38,126220,1005890.05,17911429.63,0
2020/7/16,17.6351,17.7618,16.5473,17.1647,2053439.44,1.59494E+12,35131243.14,150330,1075450.97,18458566.72,0
2020/7/17,17.1647,17.4825,16.9354,17.0676,1854764.1,1.59503E+12,32061512.84,116734,872699.67,15091543.92,0
2020/7/18,17.0675,17.3247,16.8122,17.1507,1687884.76,1.59512E+12,28863376.48,92079,898890.68,15373765.26,0
2020/7/19,17.1542,18.098,16.89,18.0154,2597680.63,1.5952E+12,45838808.72,146972,1367473.04,24109027.91,0
2020/7/20,18.0166,18.34,17.235,17.4645,2487505.49,1.59529E+12,44544637.6,152776,1244978.55,22294093.93,0
2020/7/21,17.4645,17.9799,17.4,17.7285,2110735.01,1.59538E+12,37350582.43,121615,838681.27,14858849.86,0
2020/7/22,17.7268,18.1151,17.45,18.09,2174379.2,1.59546E+12,38541658.76,100580,881888.28,15643623.5,0
2020/7/23,18.095,18.77,18.043,18.75,2393871.45,1.59555E+12,43866390.17,137920,1353184.66,24806838.72,0
2020/7/24,18.7508,19.55,18.235,19.1853,2790281.46,1.59564E+12,52627925.92,177083,1482102.77,27979105.22,0
2020/7/25,19.1878,20.0434,19.1451,19.8242,2956369.76,1.59572E+12,58227674.34,163597,1688212.39,33282895.15,0
2020/7/26,19.8196,20.49,19.2639,19.5557,2857739.16,1.59581E+12,56378423.68,171767,1230383.72,24280592.03,0
2020/7/27,19.5524,20.1999,18.4,19.7474,3841364.91,1.59589E+12,74130208.24,254563,1890129.1,36556850.38,0
2020/7/28,19.7489,20.6834,19.4281,20.1732,3516712.35,1.59598E+12,70792618.98,208093,1974981.02,39792446.89,0
2020/7/29,20.1692,20.4091,19.7404,19.899,2219760.2,1.59607E+12,44493255.13,123472,1204942.1,24137797.61,0
2020/7/30,19.8926,20.0995,19.5111,19.97,2052250.83,1.59615E+12,40761766.78,108962,779694.22,15474643.26,0
2020/7/31,19.97,20.855,19.9102,20.6615,2251101.21,1.59624E+12,46058826.38,136334,1121529.52,22945523.26,0
2020/8/1,20.6637,21.74,20.51,21.6168,2657942.85,1.59633E+12,55887870.72,185894,1413611.64,29741524.7,0
2020/8/2,21.6204,22.1832,19.1,20.9898,3352897.46,1.59641E+12,69934920.73,224734,1633591.2,34191538.18,0
2020/8/3,20.9899,22.5,20.7,22.0504,2668345.02,1.5965E+12,58090829.07,176529,1441077.06,31304995.15,0
2020/8/4,22.0622,22.4433,21.41,22.2818,2393749.74,1.59659E+12,52776394.1,141793,1142483.35,25204779.66,0
2020/8/5,22.2967,23.54,22.0566,23.2728,3698317.51,1.59667E+12,85353655.33,231204,1850607.31,42683973.36,0
2020/8/6,23.2685,23.315,22.5,22.7487,2442941.26,1.59676E+12,56050066.32,164421,1092943.04,25094943.4,0
2020/8/7,22.7488,22.9999,21.4515,22.3323,2770775.51,1.59684E+12,62149699.54,186909,1321682.72,29671908.74,0
2020/8/8,22.3323,22.9241,21.8571,22.9234,2408862.4,1.59693E+12,53994332.52,133785,1108420.12,24755372.85,0
2020/8/9,22.923,22.9233,22.0462,22.422,2112178.17,1.59702E+12,47551222.57,137880,1020651,23012016.31,0
2020/8/10,22.4224,22.77,22.0462,22.6369,2108928.42,1.5971E+12,47454719,202648,1014428.41,22834208.29,0
2020/8/11,22.6369,22.7306,20.66,21.2902,3211543.44,1.59719E+12,69760318.54,302096,1558876.7,33875394.61,0
2020/8/12,21.2993,21.982,20.571,21.4919,2455644.02,1.59728E+12,52586016.38,209891,1227249.21,26284731.25,0
2020/8/13,21.4919,21.856,20.64,21.7667,3079217.71,1.59736E+12,65454734.54,235761,1647483.31,35012649.82,0
2020/8/14,21.7751,23.3019,21.26,23.1047,3820214.92,1.59745E+12,85961407.01,314892,1997805.66,44978362.45,0
2020/8/15,23.0966,23.7884,22.7,23.0881,2752160.06,1.59754E+12,64002958.96,223662,1343698.95,31254669.5,0
2020/8/16,23.1045,23.779,22.7,23.529,2705823.75,1.59762E+12,62902908.49,214925,1387762.54,32285427.54,0
2020/8/17,23.5291,23.91,22.9584,23.4961,2423484.1,1.59771E+12,56563802,187349,1186743.26,27730067.82,0
2020/8/18,23.4868,23.78,22.333,22.9705,2531759.28,1.5978E+12,58722035.45,191028,1171194.49,27173161.6,0
2020/8/19,22.9802,23.25,21.8219,22.3761,2128074.03,1.59788E+12,47918443.64,188657,1053658.79,23757135.45,0
2020/8/20,22.3817,23.3,22.0265,23.0888,2246864.02,1.59797E+12,51194430.2,157488,1014362.03,23145998.85,0
2020/8/21,23.0909,23.32,21.5,22.0988,2493196.51,1.59805E+12,56307567.7,232840,1123889.78,25376852.15,0
2020/8/22,22.0994,22.2464,21.2814,22.2044,1892077.61,1.59814E+12,41544194.76,157860,823034.04,18056598.42,0
2020/8/23,22.201,22.2348,21.2841,21.8555,1618992.6,1.59823E+12,35416545.27,121599,749405.09,16386326.55,0
2020/8/24,21.8575,22.9746,21.6655,22.5953,1877744.04,1.59831E+12,42095062.82,136433,974987.33,21839941.14,0
2020/8/25,22.6016,22.6415,20.9805,21.3882,2271280.88,1.5984E+12,49614644.06,187634,1110920.9,24303237.33,0
2020/8/26,21.3881,22.4743,21.2651,22.1999,2500162.91,1.59849E+12,55294079.98,182142,1298423.11,28717722.67,0
2020/8/27,22.2005,23.1507,21.8064,23.1127,2927744.89,1.59857E+12,65738136.38,203573,1490935.99,33489729.87,0
2020/8/28,23.1127,23.5846,22.6158,23.0811,2545445.75,1.59866E+12,58714483.83,182294,1358242.86,31329495.57,0
2020/8/29,23.0783,23.5,22.7416,22.9398,1854485.72,1.59875E+12,42979076.16,126196,793148.32,18382385.17,0
2020/8/30,22.9441,23.83,22.9,23.6208,1908490.67,1.59883E+12,44494524,147500,982606.55,22904567.86,0
2020/8/31,23.625,23.9,22.967,23.1477,1767387.78,1.59892E+12,41283857.21,154231,892950.7,20868103.35,0
2020/9/1,23.1481,25.41,22.84,24.7028,4442974.1,1.599E+12,105724305.3,334047,2341120.77,55825064.04,0
2020/9/2,24.7101,25.8262,23.1215,24.7652,5879568.29,1.59909E+12,145283830.9,364240,2981958.61,73742965.69,0
2020/9/3,24.7653,25.54,19.8765,20.3592,7231336.21,1.59918E+12,168929560.5,412590,3469742.2,81382534.93,0
2020/9/4,20.4027,21.83,19.2,20.9712,5306193.02,1.59926E+12,110033481.4,281421,2625746.88,54470187.92,0
2020/9/5,20.9995,21.5539,18.011,19.4698,4589184.15,1.59935E+12,89956784.05,242523,2154245.05,42320058.95,0
2020/9/6,19.4737,23.4418,18.5283,23.142,8105158.28,1.59944E+12,174973263.3,337899,4052573.54,87461589.33,0
2020/9/7,23.1612,23.5545,20,22.4426,5454222.91,1.59952E+12,118861938.3,260044,2707684,59097388.52,0
2020/9/8,22.4428,23.42,21.2739,23.2837,5158563.98,1.59961E+12,115741375.1,292313,2605925.22,58505003.02,0
2020/9/9,23.2745,24.5201,22.4139,24.4716,4016452.51,1.5997E+12,94841678.36,234896,2047454.68,48348088.15,0
2020/9/10,24.4847,25.67,24.0568,24.5489,4199327.55,1.59978E+12,103978013.8,259800,2148993.99,53244872.33,0
2020/9/11,24.5579,25.6969,23.0677,25.399,3622605.07,1.59987E+12,88276634.61,221036,1773080.67,43215538.26,0
2020/9/12,25.4,28.5305,25.3575,28.505,6538679.83,1.59996E+12,175807207,369608,3236697.9,87116713.59,0
2020/9/13,28.5044,32.4401,27.61,31.1656,10646215.66,1.60004E+12,324162248.7,573503,5248337.48,159896857.1,0
2020/9/14,31.1656,33.3888,29,31.2523,9039644.32,1.60013E+12,282868031.3,501957,4581525.11,143394222.3,0
2020/9/15,31.2546,31.278,26.7123,27.1181,7931354.646,1.60021E+12,228427870.1,481264,3835093,110470227.2,0
2020/9/16,27.1148,28.4724,25.82,27.8695,5777419.752,1.6003E+12,157849897.4,370735,2799616.432,76526696.98,0
2020/9/17,27.8539,28.83,26.05,27.095,4620518.874,1.60039E+12,125923630,310389,2302577.727,62757618.67,0
2020/9/18,27.1106,28.75,26.5708,27.629,4243135.999,1.60047E+12,117188169.1,324521,2198281.034,60780506.66,0
2020/9/19,27.6414,27.977,26.6591,27.2035,2431517.15,1.60056E+12,66209405.93,195270,1279491.954,34846787.58,0
2020/9/20,27.2035,27.32,25.1247,26.316,2854262.145,1.60065E+12,75280239.48,225459,1401160.881,37012503.76,0
2020/9/21,26.3167,26.68,22.1,23.1232,5251422.243,1.60073E+12,127147745.4,356722,2491748.412,60473777.65,0
2020/9/22,23.1273,24.565,22.6666,24.0468,3289566.923,1.60082E+12,78154701.51,201274,1678875.896,39915496.35,0
2020/9/23,24.0468,24.3437,22.4514,22.8331,3134141.774,1.60091E+12,73949538.77,195891,1499179.854,35407523.46,0
2020/9/24,22.8448,24.6999,22.5661,24.5745,3284994.641,1.60099E+12,78161095.39,190772,1591178.094,37854884.03,0
2020/9/25,24.5749,25.0799,23.7111,24.6924,2826869.589,1.60108E+12,69263025.79,192283,1615734.345,39599384.19,0
2020/9/26,24.6925,26.4628,24.475,26.1998,3124585.621,1.60116E+12,79408145.08,190682,1558923.604,39760595.09,0
2020/9/27,26.1885,26.9,25.5012,26.251,2555050.062,1.60125E+12,67081907.12,202771,1321037.052,34686366.37,0
2020/9/28,26.2435,27.72,25.8313,26.9855,3220774.85,1.60134E+12,86081947.22,231333,1667306.995,44627881.3,0
2020/9/29,26.9969,29,26.86,28.8946,3642915.268,1.60142E+12,102019998.9,252789,1821336.581,51086801.62,0
2020/9/30,28.8814,29.5646,27.8813,29.2656,3106927.077,1.60151E+12,89130556.74,196831,1514194.649,43531237.15,0
2020/10/1,29.2696,29.3927,26.2111,27.4673,4045336.882,1.6016E+12,112775178.8,243313,1984457.406,55299236.15,0
2020/10/2,27.4583,28.3633,25.6652,27.3369,4141965.566,1.60168E+12,111875266.1,259960,2032718.519,54937296.76,0
2020/10/3,27.3338,28.3997,27.0701,28.1867,2946071.992,1.60177E+12,81824336.49,162910,1261009.303,35008658.78,0
2020/10/4,28.1872,29.15,27.9658,28.9668,3102597.66,1.60186E+12,89029435.36,158215,1315479.629,37707624.7,0
2020/10/5,28.9832,29.2665,28.0687,28.6158,2268257.171,1.60194E+12,65226739,153121,1171594.686,33717392.22,0
2020/10/6,28.633,28.99,27.25,27.6812,2811072.145,1.60203E+12,79233644.35,224718,1423459.901,40154671.39,0
2020/10/7,27.6907,27.8965,26.8401,27.6898,2059951.007,1.60212E+12,56522074.42,168923,1057405.57,29023183.22,0
2020/10/8,27.6931,27.8153,26.4999,27.7424,2476236.461,1.6022E+12,67563734.79,176594,1236967.144,33760943.76,0
2020/10/9,27.7342,28.5368,27.4548,28.4076,2590468.083,1.60229E+12,72830100.2,181950,1357906.533,38173036.78,0
2020/10/10,28.398,29.2814,28.0666,28.4414,2405371.457,1.60237E+12,68983739.74,168004,1246652.415,35785574.83,0
2020/10/11,28.41,28.72,27.876,28.5271,2329452.666,1.60246E+12,66060639.21,150757,942082.209,26719001.19,0
2020/10/12,28.52,31.1299,28.4338,30.6503,4364790.221,1.60255E+12,131244685.7,313690,2241385.973,67364101.63,0
2020/10/13,30.6503,31.7999,30.187,30.7256,3337167.877,1.60263E+12,103376455.3,272993,1707199.741,52898526.76,0
2020/10/14,30.7256,31.33,30.3733,30.838,2472670.449,1.60272E+12,76148974.45,171589,1063854.331,32773285.19,0
2020/10/15,30.838,31.6663,30.399,31.3256,2684900.014,1.60281E+12,83441987.79,170840,1506196.268,46852830.02,0
2020/10/16,31.3256,31.9798,29.5705,30.0516,2971307.367,1.60289E+12,90779001.73,218994,1430627.919,43758492.6,0
2020/10/17,30.051,30.564,29.6521,30.2414,1854975.623,1.60298E+12,56046581.61,101191,960389.439,29021444.77,0
2020/10/18,30.2423,31.0354,30.165,30.6593,2267377.317,1.60307E+12,69506327.31,120261,1236938.366,37923713.66,0
2020/10/19,30.6568,30.6766,29.7002,29.9107,1752644.999,1.60315E+12,52880539.76,146817,806797.927,24347358.23,0
2020/10/20,29.9043,30.0892,28.5,28.8227,2583242.44,1.60324E+12,75672316.51,186067,1147971.72,33599995.17,0
2020/10/21,28.8131,30.4074,28.6406,29.7329,2663615.889,1.60332E+12,78865122.07,202279,1398177.525,41392428.71,0
2020/10/22,29.7355,31.3,29.6655,30.6396,2830836.337,1.60341E+12,86720646.82,204132,1490478.566,45670760.89,0
2020/10/23,30.6334,31.2,30.0652,30.6377,2025854.801,1.6035E+12,62169451.04,130516,821754.998,25211488.74,0
2020/10/24,30.6461,30.8781,30.4243,30.6639,1625502.524,1.60358E+12,49794483.45,86612,579006.811,17734607.9,0
2020/10/25,30.6522,30.9726,29.8805,30.128,1486538.469,1.60367E+12,45200159.75,111546,658539.912,20033815.72,0
2020/10/26,30.1342,31.43,29.96,31.0467,2648020.165,1.60376E+12,81440471.66,175463,1404005.072,43202523.38,0
2020/10/27,31.0436,32.3788,30.9,31.4826,2889326.968,1.60384E+12,91337221.75,213681,1524276.967,48188418.86,0
2020/10/28,31.473,31.9375,29.8,30.3338,2208604.609,1.60393E+12,68301209.61,164283,1085044.874,33621422.52,0
2020/10/29,30.3295,30.4272,29.47,29.8702,1977911.04,1.60402E+12,59517443.81,136168,1007348.416,30343357.1,0
2020/10/30,29.8696,30.2596,27.5111,28.4909,3211305.358,1.6041E+12,91773152.81,231147,1553271.738,44373300.38,0
2020/10/31,28.4969,28.888,28.1132,28.5058,1986140.314,1.60419E+12,56676023.16,118556,892183.602,25472029.55,0
2020/11/1,28.5058,28.679,28,28.5318,1916131.681,1.60428E+12,54186354.19,91856,804434.812,22776506.45,0
2020/11/2,28.5485,29.3079,27.7782,27.7983,2123599.052,1.60436E+12,60737427.18,134858,1067790.961,30578253.76,0
2020/11/3,27.7984,27.7984,25.7499,26.8638,2591560.855,1.60445E+12,69103680.17,173479,1200696.401,32013492.49,0
2020/11/4,26.8722,26.97,25.9,26.96,2039985.34,1.60453E+12,54040159.97,150959,969017.788,25681575.73,0
2020/11/5,26.9607,27.8947,26.6601,27.6875,2396900.822,1.60462E+12,65625192.28,172414,1236813.078,33873982.58,0
2020/11/6,27.686,29.4692,27.6668,29.0435,2741813.969,1.60471E+12,78788712.44,215395,1462499.939,42036454.9,0
2020/11/7,29.0391,29.899,26.85,27.7651,3091788.824,1.60479E+12,88745055.81,259798,1494116.399,42940151.1,0
2020/11/8,27.7628,28.6943,27.449,28.4101,2298549.455,1.60488E+12,64871413.83,142614,1273716.715,35994212.29,0
2020/11/9,28.4101,28.9691,27.3461,28.0941,2148267.466,1.60497E+12,60645138.32,186163,1087354.057,30709361.76,0
2020/11/10,28.0836,28.488,27.6114,28.2188,2172598.769,1.60505E+12,61108713.32,155588,1121283.026,31544055.57,0
2020/11/11,28.2183,28.5999,27.7966,28.016,1974074.31,1.60514E+12,55629780.26,135668,955251.401,26932373.78,0
2020/11/12,28.0057,28.1599,27.3028,27.6874,1661489.286,1.60523E+12,46197453.39,123738,718057.954,19950089.52,0
2020/11/13,27.7019,28.5198,27.5284,28.1974,1934234.556,1.60531E+12,54174977.56,172193,976598.264,27358363.6,0
2020/11/14,28.1974,28.1974,27.3684,27.9311,1503467.499,1.6054E+12,41716295,132361,673142.504,18666303.42,0
2020/11/15,27.9359,28.2332,27.07,27.6786,1442022.548,1.60548E+12,40116215.61,146356,673956.423,18754846.24,0
2020/11/16,27.6822,28.2202,27.4461,27.9451,1685368.835,1.60557E+12,46962028.75,172529,882365.089,24585231.75,0
2020/11/17,27.9588,28.8,27.9262,28.5552,2243647.205,1.60566E+12,63861426.39,207380,1181296.679,33621059.12,0
2020/11/18,28.5552,28.838,27.5,28.0931,2220839.931,1.60574E+12,62538448.47,247361,1098227.035,30960107.15,0
2020/11/19,28.1049,28.3666,27.6183,28.1387,2011350.337,1.60583E+12,56444452.23,162787,893776.223,25075421.33,0
2020/11/20,28.1266,29.3516,28.0598,28.9715,2491336.079,1.60592E+12,71408453.46,213320,1364081.112,39042039.32,0
2020/11/21,28.9722,30.8,28.2955,30.5161,3160335.472,1.606E+12,93653968.66,297019,1672370.541,49573933.21,0
2020/11/22,30.5168,31.12,29,30.0226,2842370.783,1.60609E+12,85423529.8,299851,1400117.881,42122620.5,0
2020/11/23,30.0291,31.1,29.786,30.995,2920522.887,1.60618E+12,88971207.33,302496,1421000.982,43301805.04,0
2020/11/24,30.9994,35.14,30.7934,33.9407,7296367.369,1.60626E+12,240609850.8,572451,3757417.827,123960683.7,0
2020/11/25,33.9451,35.4338,30.439,31.2953,4589237.082,1.60635E+12,152462923.2,416580,2325880.915,77371613.15,0
2020/11/26,31.295,31.7708,26.35,28.2356,6241853.013,1.60644E+12,179684915.4,579228,2986345.323,85941795.36,0
2020/11/27,28.2354,28.7175,27.2042,28.4606,2317359.795,1.60652E+12,65177587.38,241590,1218099.201,34262091.45,0
2020/11/28,28.4606,29.6175,27.9,29.1766,2636652.594,1.60661E+12,76333840.09,199459,1330936.195,38556482.95,0
2020/11/29,29.1552,30.45,28.8544,30.1045,2857702.301,1.60669E+12,84748920.17,176612,1162678.118,34388649.33,0
2020/11/30,30.1003,31.5999,29.723,31.4935,2978036.229,1.60678E+12,91534747.06,242039,1512863.138,46472017.82,0
